track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NAT	NAT_HGDPMXB	20	13	sim_007	AFR	1423	1423	1	1469	46	0
NAT	NAT_HGDPMXB	20	14	sim_007	EUR	9053	8976	0.991494532199271	8976	0	77
NAT	NAT_HGDPMXB	20	14	sim_007	AFR	428	428	1	505	77	0
NAT	NAT_HGDPMXB	20	15	sim_008	NAT	738	607	0.8224932249322493	607	0	131
NAT	NAT_HGDPMXB	20	15	sim_008	EUR	7770	7770	1	7931	161	0
NAT	NAT_HGDPMXB	20	15	sim_008	AFR	973	943	0.9691675231243576	943	0	30
NAT	NAT_HGDPMXB	20	16	sim_008	EUR	7561	7397	0.9783097473879117	7513	116	164
NAT	NAT_HGDPMXB	20	16	sim_008	AFR	1920	1804	0.9395833333333333	1968	164	116
NAT	NAT_HGDPMXB	20	17	sim_009	NAT	209	133	0.6363636363636364	230	97	76
NAT	NAT_HGDPMXB	20	17	sim_009	EUR	1534	1472	0.9595827900912647	1662	190	62
NAT	NAT_HGDPMXB	20	17	sim_009	AFR	7738	7548	0.975445851641251	7589	41	190
NAT	NAT_HGDPMXB	20	18	sim_009	NAT	2921	1758	0.6018486819582335	1780	22	1163
NAT	NAT_HGDPMXB	20	18	sim_009	EUR	5431	5409	0.9959491806297183	6560	1151	22
NAT	NAT_HGDPMXB	20	18	sim_009	AFR	1129	1129	1	1141	12	0
NAT	NAT_HGDPMXB	20	19	sim_010	NAT	934	894	0.9571734475374732	912	18	40
NAT	NAT_HGDPMXB	20	19	sim_010	EUR	6724	6634	0.9866151100535395	6762	128	90
NAT	NAT_HGDPMXB	20	19	sim_010	AFR	1823	1735	0.9517279210093252	1807	72	88
NAT	NAT_HGDPMXB	20	20	sim_010	NAT	2357	2314	0.9817564700890963	2331	17	43
NAT	NAT_HGDPMXB	20	20	sim_010	EUR	6481	6445	0.9944453016509798	6479	34	36
NAT	NAT_HGDPMXB	20	20	sim_010	AFR	643	642	0.9984447900466563	671	29	1
NAT	NAT_HGDPMXB	20	21	sim_011	NAT	3396	3156	0.9293286219081273	3204	48	240
NAT	NAT_HGDPMXB	20	21	sim_011	EUR	5520	5472	0.991304347826087	5678	206	48
NAT	NAT_HGDPMXB	20	21	sim_011	AFR	565	563	0.9964601769911504	599	36	2
NAT	NAT_HGDPMXB	20	22	sim_011	NAT	1070	1041	0.9728971962616823	1333	292	29
NAT	NAT_HGDPMXB	20	22	sim_011	EUR	6029	5758	0.9550505888206999	5789	31	271
NAT	NAT_HGDPMXB	20	22	sim_011	AFR	2382	2359	0.9903442485306465	2359	0	23
NAT	NAT_HGDPMXB	20	23	sim_012	NAT	1030	999	0.9699029126213592	1043	44	31
NAT	NAT_HGDPMXB	20	23	sim_012	EUR	5945	5547	0.9330529857022708	5547	0	398
NAT	NAT_HGDPMXB	20	23	sim_012	AFR	2506	2462	0.9824421388667198	2891	429	44
NAT	NAT_HGDPMXB	20	24	sim_012	NAT	1579	1450	0.9183027232425586	1456	6	129
NAT	NAT_HGDPMXB	20	24	sim_012	EUR	6622	6464	0.9761401389308366	6662	198	158
NAT	NAT_HGDPMXB	20	24	sim_012	AFR	1280	1211	0.94609375	1363	152	69
NAT	NAT_HGDPMXB	20	25	sim_013	NAT	1895	1832	0.9667546174142481	1880	48	63
NAT	NAT_HGDPMXB	20	25	sim_013	EUR	4536	4401	0.9702380952380952	4463	62	135
NAT	NAT_HGDPMXB	20	25	sim_013	AFR	3050	3032	0.9940983606557378	3138	106	18
NAT	NAT_HGDPMXB	20	26	sim_013	EUR	6834	6757	0.988732806555458	6801	44	77
NAT	NAT_HGDPMXB	20	26	sim_013	AFR	2647	2603	0.9833774083868531	2680	77	44
NAT	NAT_HGDPMXB	20	27	sim_014	NAT	118	85	0.7203389830508474	85	0	33
NAT	NAT_HGDPMXB	20	27	sim_014	EUR	9363	9363	1	9396	33	0
NAT	NAT_HGDPMXB	20	28	sim_014	NAT	342	340	0.9941520467836257	368	28	2
NAT	NAT_HGDPMXB	20	28	sim_014	EUR	7580	7268	0.9588390501319262	7341	73	312
NAT	NAT_HGDPMXB	20	28	sim_014	AFR	1559	1487	0.9538165490699166	1772	285	72
NAT	NAT_HGDPMXB	20	29	sim_015	EUR	5017	4746	0.9459836555710583	4876	130	271
NAT	NAT_HGDPMXB	20	29	sim_015	AFR	4464	4334	0.9708781362007168	4605	271	130
NAT	NAT_HGDPMXB	20	30	sim_015	NAT	718	678	0.9442896935933147	713	35	40
NAT	NAT_HGDPMXB	20	30	sim_015	EUR	5652	5601	0.9909766454352441	5644	43	51
NAT	NAT_HGDPMXB	20	30	sim_015	AFR	3111	3033	0.9749276759884281	3124	91	78
NAT	NAT_HGDPMXB	20	31	sim_016	NAT	165	0	0	0	0	165
NAT	NAT_HGDPMXB	20	31	sim_016	EUR	5481	5312	0.9691662105455209	5568	256	169
NAT	NAT_HGDPMXB	20	31	sim_016	AFR	3835	3744	0.976271186440678	3913	169	91
NAT	NAT_HGDPMXB	20	32	sim_016	NAT	111	0	0	0	0	111
NAT	NAT_HGDPMXB	20	32	sim_016	EUR	8136	7887	0.9693952802359882	8064	177	249
NAT	NAT_HGDPMXB	20	32	sim_016	AFR	1234	1168	0.946515397082658	1417	249	66
NAT	NAT_HGDPMXB	20	33	sim_017	NAT	419	347	0.8281622911694511	361	14	72
NAT	NAT_HGDPMXB	20	33	sim_017	EUR	4708	4642	0.985981308411215	4746	104	66
NAT	NAT_HGDPMXB	20	33	sim_017	AFR	4354	4315	0.9910427193385393	4374	59	39
NAT	NAT_HGDPMXB	20	34	sim_017	NAT	1617	1610	0.9956709956709957	1678	68	7
NAT	NAT_HGDPMXB	20	34	sim_017	EUR	7225	7067	0.9781314878892734	7074	7	158
NAT	NAT_HGDPMXB	20	34	sim_017	AFR	639	639	1	729	90	0
NAT	NAT_HGDPMXB	20	35	sim_018	NAT	239	225	0.9414225941422594	225	0	14
NAT	NAT_HGDPMXB	20	35	sim_018	EUR	6909	6792	0.9830655666521928	6814	22	117
NAT	NAT_HGDPMXB	20	35	sim_018	AFR	2333	2325	0.9965709387055294	2442	117	8
NAT	NAT_HGDPMXB	20	36	sim_018	NAT	260	160	0.6153846153846154	160	0	100
NAT	NAT_HGDPMXB	20	36	sim_018	EUR	3751	3712	0.9896027725939749	3811	99	39
NAT	NAT_HGDPMXB	20	36	sim_018	AFR	5470	5463	0.9987202925045704	5510	47	7
NAT	NAT_HGDPMXB	20	37	sim_019	NAT	751	653	0.8695073235685752	671	18	98
NAT	NAT_HGDPMXB	20	37	sim_019	EUR	5603	5551	0.9907192575406032	5681	130	52
NAT	NAT_HGDPMXB	20	37	sim_019	AFR	3127	3095	0.9897665494083786	3129	34	32
NAT	NAT_HGDPMXB	20	38	sim_019	NAT	1697	1014	0.5975250441956393	1014	0	683
NAT	NAT_HGDPMXB	20	38	sim_019	EUR	2571	2571	1	2806	235	0
NAT	NAT_HGDPMXB	20	38	sim_019	AFR	5213	5208	0.9990408593899865	5661	453	5
NAT	NAT_HGDPMXB	20	39	sim_020	NAT	3298	3298	1	3303	5	0
NAT	NAT_HGDPMXB	20	39	sim_020	EUR	4194	4189	0.9988078206962328	4266	77	5
NAT	NAT_HGDPMXB	20	39	sim_020	AFR	1989	1912	0.9612870789341378	1912	0	77
NAT	NAT_HGDPMXB	20	40	sim_020	NAT	2617	2174	0.830722200993504	2174	0	443
NAT	NAT_HGDPMXB	20	40	sim_020	EUR	4685	4628	0.9878335112059765	5047	419	57
NAT	NAT_HGDPMXB	20	40	sim_020	AFR	2179	2179	1	2260	81	0
NAT	NAT_HGDPMXB	20	41	sim_021	NAT	3031	2983	0.9841636423622567	3047	64	48
NAT	NAT_HGDPMXB	20	41	sim_021	EUR	5284	5170	0.9784254352763059	5170	0	114
NAT	NAT_HGDPMXB	20	41	sim_021	AFR	1166	1166	1	1264	98	0
NAT	NAT_HGDPMXB	20	42	sim_021	NAT	1550	1519	0.98	1563	44	31
NAT	NAT_HGDPMXB	20	42	sim_021	EUR	7510	7367	0.9809587217043941	7403	36	143
NAT	NAT_HGDPMXB	20	42	sim_021	AFR	421	416	0.9881235154394299	515	99	5
NAT	NAT_HGDPMXB	20	43	sim_022	NAT	1622	1615	0.9956843403205918	1643	28	7
NAT	NAT_HGDPMXB	20	43	sim_022	EUR	6676	6676	1	6791	115	0
NAT	NAT_HGDPMXB	20	43	sim_022	AFR	1183	1040	0.8791208791208791	1047	7	143
NAT	NAT_HGDPMXB	20	44	sim_022	EUR	7994	7941	0.9933700275206405	7951	10	53
NAT	NAT_HGDPMXB	20	44	sim_022	AFR	1487	1477	0.9932750504371217	1530	53	10
NAT	NAT_HGDPMXB	20	45	sim_023	NAT	550	0	0	0	0	550
NAT	NAT_HGDPMXB	20	45	sim_023	EUR	5996	5989	0.9988325550366911	6605	616	7
NAT	NAT_HGDPMXB	20	45	sim_023	AFR	2935	2838	0.9669505962521294	2876	38	97
NAT	NAT_HGDPMXB	20	46	sim_023	NAT	111	67	0.6036036036036037	67	0	44
NAT	NAT_HGDPMXB	20	46	sim_023	EUR	776	776	1	922	146	0
NAT	NAT_HGDPMXB	20	46	sim_023	AFR	8594	8492	0.9881312543635095	8492	0	102
NAT	NAT_HGDPMXB	20	47	sim_024	NAT	293	292	0.9965870307167235	299	7	1
NAT	NAT_HGDPMXB	20	47	sim_024	EUR	7673	7594	0.9897041574351623	7594	0	79
NAT	NAT_HGDPMXB	20	47	sim_024	AFR	1515	1515	1	1588	73	0
NAT	NAT_HGDPMXB	20	48	sim_024	NAT	1195	1190	0.99581589958159	1199	9	5
NAT	NAT_HGDPMXB	20	48	sim_024	EUR	7421	7401	0.9973049454251448	7451	50	20
NAT	NAT_HGDPMXB	20	48	sim_024	AFR	865	811	0.9375722543352601	831	20	54
NAT	NAT_HGDPMXB	20	49	sim_025	NAT	225	0	0	0	0	225
NAT	NAT_HGDPMXB	20	49	sim_025	EUR	6285	6254	0.9950676213206047	6625	371	31
NAT	NAT_HGDPMXB	20	49	sim_025	AFR	2971	2825	0.9508582968697409	2856	31	146
NAT	NAT_HGDPMXB	20	50	sim_025	NAT	2938	2628	0.8944860449285228	2695	67	310
NAT	NAT_HGDPMXB	20	50	sim_025	EUR	6157	5905	0.959070976124736	6361	456	252
NAT	NAT_HGDPMXB	20	50	sim_025	AFR	386	220	0.5699481865284974	425	205	166
NAT	NAT_HGDPMXB	20	51	sim_026	NAT	202	0	0	0	0	202
NAT	NAT_HGDPMXB	20	51	sim_026	EUR	5652	5624	0.9950460014154282	6073	449	28
NAT	NAT_HGDPMXB	20	51	sim_026	AFR	3627	3380	0.931899641577061	3408	28	247
NAT	NAT_HGDPMXB	20	52	sim_026	NAT	1927	1119	0.5806953814218994	1191	72	808
NAT	NAT_HGDPMXB	20	52	sim_026	EUR	7446	7108	0.9546065001343003	8024	916	338
NAT	NAT_HGDPMXB	20	52	sim_026	AFR	108	0	0	266	266	108
NAT	NAT_HGDPMXB	20	53	sim_027	NAT	403	296	0.7344913151364765	296	0	107
NAT	NAT_HGDPMXB	20	53	sim_027	EUR	5585	5585	1	5869	284	0
NAT	NAT_HGDPMXB	20	53	sim_027	AFR	3493	3316	0.9493272258803321	3316	0	177
NAT	NAT_HGDPMXB	20	54	sim_027	NAT	876	876	1	876	0	0
NAT	NAT_HGDPMXB	20	54	sim_027	EUR	6612	6524	0.9866908650937689	6552	28	88
NAT	NAT_HGDPMXB	20	54	sim_027	AFR	1993	1965	0.9859508278976418	2053	88	28
NAT	NAT_HGDPMXB	20	55	sim_028	NAT	9	0	0	0	0	9
NAT	NAT_HGDPMXB	20	55	sim_028	EUR	7652	7652	1	8010	358	0
NAT	NAT_HGDPMXB	20	55	sim_028	AFR	1820	1471	0.8082417582417583	1471	0	349
NAT	NAT_HGDPMXB	20	56	sim_028	EUR	9067	9057	0.9988970993713466	9064	7	10
NAT	NAT_HGDPMXB	20	56	sim_028	AFR	414	407	0.9830917874396136	417	10	7
NAT	NAT_HGDPMXB	20	57	sim_029	NAT	2315	2192	0.9468682505399568	2269	77	123
NAT	NAT_HGDPMXB	20	57	sim_029	EUR	4919	4909	0.9979670664769262	5047	138	10
NAT	NAT_HGDPMXB	20	57	sim_029	AFR	2247	2134	0.94971072541166	2165	31	113
NAT	NAT_HGDPMXB	20	58	sim_029	NAT	4	0	0	0	0	4
NAT	NAT_HGDPMXB	20	58	sim_029	EUR	2953	2903	0.9830680663731798	2942	39	50
NAT	NAT_HGDPMXB	20	58	sim_029	AFR	6524	6489	0.9946351931330472	6539	50	35
NAT	NAT_HGDPMXB	20	59	sim_030	NAT	4546	4443	0.9773427188737351	4477	34	103
NAT	NAT_HGDPMXB	20	59	sim_030	EUR	1362	1277	0.9375917767988252	1282	5	85
NAT	NAT_HGDPMXB	20	59	sim_030	AFR	3573	3555	0.9949622166246851	3722	167	18
NAT	NAT_HGDPMXB	20	60	sim_030	NAT	1307	1297	0.9923488905891354	1377	80	10
NAT	NAT_HGDPMXB	20	60	sim_030	EUR	5713	5575	0.9758445650271311	5664	89	138
NAT	NAT_HGDPMXB	20	60	sim_030	AFR	2461	2375	0.9650548557496953	2440	65	86
NATMXB	NAT_HGDPMXB	20	1	sim_001	NAT	957	957	1	987	30	0
NATMXB	NAT_HGDPMXB	20	1	sim_001	EUR	2139	1965	0.9186535764375876	2081	116	174
NATMXB	NAT_HGDPMXB	20	1	sim_001	AFR	6385	6239	0.977133907595928	6413	174	146
NATMXB	NAT_HGDPMXB	20	2	sim_001	NAT	3219	2756	0.8561665113389252	2756	0	463
NATMXB	NAT_HGDPMXB	20	2	sim_001	EUR	2515	2497	0.9928429423459244	2762	265	18
NATMXB	NAT_HGDPMXB	20	2	sim_001	AFR	3747	3622	0.9666399786495863	3963	341	125
NATMXB	NAT_HGDPMXB	20	3	sim_002	NAT	345	169	0.48985507246376814	325	156	176
NATMXB	NAT_HGDPMXB	20	3	sim_002	EUR	7242	7041	0.972245236122618	7262	221	201
NATMXB	NAT_HGDPMXB	20	3	sim_002	AFR	1894	1849	0.9762407602956705	1894	45	45
NATMXB	NAT_HGDPMXB	20	4	sim_002	NAT	2534	1921	0.7580899763220206	1967	46	613
NATMXB	NAT_HGDPMXB	20	4	sim_002	EUR	5670	5630	0.9929453262786596	6419	789	40
NATMXB	NAT_HGDPMXB	20	4	sim_002	AFR	1277	1095	0.8574784651527017	1095	0	182
NATMXB	NAT_HGDPMXB	20	5	sim_003	NAT	184	180	0.9782608695652174	182	2	4
NATMXB	NAT_HGDPMXB	20	5	sim_003	EUR	8752	8577	0.9800045703839122	8581	4	175
NATMXB	NAT_HGDPMXB	20	5	sim_003	AFR	545	545	1	718	173	0
NATMXB	NAT_HGDPMXB	20	6	sim_003	NAT	3906	3865	0.9895033282130057	3867	2	41
NATMXB	NAT_HGDPMXB	20	6	sim_003	EUR	2998	2996	0.9993328885923949	3029	33	2
NATMXB	NAT_HGDPMXB	20	6	sim_003	AFR	2577	2577	1	2585	8	0
NATMXB	NAT_HGDPMXB	20	7	sim_004	EUR	6299	6299	1	6486	187	0
NATMXB	NAT_HGDPMXB	20	7	sim_004	AFR	3182	2995	0.9412319296040226	2995	0	187
NATMXB	NAT_HGDPMXB	20	8	sim_004	NAT	467	467	1	563	96	0
NATMXB	NAT_HGDPMXB	20	8	sim_004	EUR	9014	8797	0.9759263368094075	8797	0	217
NATMXB	NAT_HGDPMXB	20	9	sim_005	NAT	551	439	0.7967332123411979	439	0	112
NATMXB	NAT_HGDPMXB	20	9	sim_005	EUR	7941	7941	1	8058	117	0
NATMXB	NAT_HGDPMXB	20	9	sim_005	AFR	989	984	0.9949443882709808	984	0	5
NATMXB	NAT_HGDPMXB	20	10	sim_005	NAT	2100	2088	0.9942857142857143	2125	37	12
NATMXB	NAT_HGDPMXB	20	10	sim_005	EUR	2688	2688	1	2709	21	0
NATMXB	NAT_HGDPMXB	20	10	sim_005	AFR	4693	4635	0.9876411676965694	4647	12	58
NATMXB	NAT_HGDPMXB	20	11	sim_006	EUR	7224	7170	0.9925249169435216	7170	0	54
NATMXB	NAT_HGDPMXB	20	11	sim_006	AFR	2257	2257	1	2311	54	0
NATMXB	NAT_HGDPMXB	20	12	sim_006	NAT	725	659	0.9089655172413793	659	0	66
NATMXB	NAT_HGDPMXB	20	12	sim_006	EUR	2227	1881	0.8446340368208352	1892	11	346
NATMXB	NAT_HGDPMXB	20	12	sim_006	AFR	6529	6519	0.9984683718793077	6930	411	10
NATMXB	NAT_HGDPMXB	20	13	sim_007	EUR	5749	5660	0.9845190467907462	5699	39	89
NATMXB	NAT_HGDPMXB	20	13	sim_007	AFR	3732	3693	0.9895498392282959	3782	89	39
NATMXB	NAT_HGDPMXB	20	14	sim_007	NAT	2081	2063	0.9913503123498318	2068	5	18
NATMXB	NAT_HGDPMXB	20	14	sim_007	EUR	5353	5339	0.9973846441247899	5356	17	14
NATMXB	NAT_HGDPMXB	20	14	sim_007	AFR	2047	2047	1	2057	10	0
NATMXB	NAT_HGDPMXB	20	15	sim_008	NAT	479	453	0.9457202505219207	521	68	26
NATMXB	NAT_HGDPMXB	20	15	sim_008	EUR	3817	3663	0.9596541786743515	3918	255	154
NATMXB	NAT_HGDPMXB	20	15	sim_008	AFR	5185	4947	0.9540983606557377	5042	95	238
NATMXB	NAT_HGDPMXB	20	16	sim_008	EUR	3832	3489	0.910490605427975	3606	117	343
NATMXB	NAT_HGDPMXB	20	16	sim_008	AFR	5649	5532	0.9792883696229421	5875	343	117
NATMXB	NAT_HGDPMXB	20	17	sim_009	NAT	1551	1532	0.9877498388136686	1657	125	19
NATMXB	NAT_HGDPMXB	20	17	sim_009	EUR	7000	6767	0.9667142857142857	6789	22	233
NATMXB	NAT_HGDPMXB	20	17	sim_009	AFR	930	926	0.9956989247311828	1035	109	4
NATMXB	NAT_HGDPMXB	20	18	sim_009	NAT	1638	1137	0.6941391941391941	1144	7	501
NATMXB	NAT_HGDPMXB	20	18	sim_009	EUR	2670	2516	0.9423220973782771	3001	485	154
NATMXB	NAT_HGDPMXB	20	18	sim_009	AFR	5173	5166	0.9986468200270636	5336	170	7
NATMXB	NAT_HGDPMXB	20	19	sim_010	EUR	6578	6470	0.9835816357555488	6496	26	108
NATMXB	NAT_HGDPMXB	20	19	sim_010	AFR	2903	2877	0.9910437478470547	2985	108	26
NATMXB	NAT_HGDPMXB	20	20	sim_010	EUR	3265	3204	0.9813169984686064	3607	403	61
NATMXB	NAT_HGDPMXB	20	20	sim_010	AFR	6216	5768	0.9279279279279279	5829	61	448
NATMXB	NAT_HGDPMXB	20	21	sim_011	NAT	1368	1336	0.9766081871345029	1340	4	32
NATMXB	NAT_HGDPMXB	20	21	sim_011	EUR	1312	1254	0.9557926829268293	1341	87	58
NATMXB	NAT_HGDPMXB	20	21	sim_011	AFR	6801	6742	0.9913248051757094	6800	58	59
NATMXB	NAT_HGDPMXB	20	22	sim_011	NAT	249	89	0.357429718875502	89	0	160
NATMXB	NAT_HGDPMXB	20	22	sim_011	EUR	5996	5920	0.9873248832555037	6172	252	76
NATMXB	NAT_HGDPMXB	20	22	sim_011	AFR	3236	3124	0.965389369592089	3220	96	112
NATMXB	NAT_HGDPMXB	20	23	sim_012	NAT	492	368	0.7479674796747967	368	0	124
NATMXB	NAT_HGDPMXB	20	23	sim_012	EUR	6052	6020	0.9947124917382684	6138	118	32
NATMXB	NAT_HGDPMXB	20	23	sim_012	AFR	2937	2922	0.9948927477017364	2975	53	15
NATMXB	NAT_HGDPMXB	20	24	sim_012	NAT	1333	1333	1	1406	73	0
NATMXB	NAT_HGDPMXB	20	24	sim_012	EUR	6770	6440	0.9512555391432792	6440	0	330
NATMXB	NAT_HGDPMXB	20	24	sim_012	AFR	1378	1378	1	1635	257	0
NATMXB	NAT_HGDPMXB	20	25	sim_013	NAT	1872	1829	0.9770299145299145	1935	106	43
NATMXB	NAT_HGDPMXB	20	25	sim_013	EUR	2404	2279	0.9480033277870217	2564	285	125
NATMXB	NAT_HGDPMXB	20	25	sim_013	AFR	5205	4920	0.9452449567723343	4982	62	285
NATMXB	NAT_HGDPMXB	20	26	sim_013	NAT	355	321	0.9042253521126761	388	67	34
NATMXB	NAT_HGDPMXB	20	26	sim_013	EUR	7052	6953	0.9859614293817357	7096	143	99
NATMXB	NAT_HGDPMXB	20	26	sim_013	AFR	2074	1936	0.9334619093539055	1997	61	138
NATMXB	NAT_HGDPMXB	20	27	sim_014	EUR	8876	8876	1	8876	0	0
NATMXB	NAT_HGDPMXB	20	27	sim_014	AFR	605	605	1	605	0	0
NATMXB	NAT_HGDPMXB	20	28	sim_014	NAT	3440	3227	0.9380813953488372	3553	326	213
NATMXB	NAT_HGDPMXB	20	28	sim_014	EUR	4748	4430	0.9330244313395114	4608	178	318
NATMXB	NAT_HGDPMXB	20	28	sim_014	AFR	1293	1255	0.9706109822119103	1320	65	38
NATMXB	NAT_HGDPMXB	20	29	sim_015	NAT	3618	3609	0.9975124378109452	3609	0	9
NATMXB	NAT_HGDPMXB	20	29	sim_015	EUR	3518	3369	0.957646389994315	3378	9	149
NATMXB	NAT_HGDPMXB	20	29	sim_015	AFR	2345	2345	1	2494	149	0
NATMXB	NAT_HGDPMXB	20	30	sim_015	NAT	2118	2077	0.9806421152030217	2101	24	41
NATMXB	NAT_HGDPMXB	20	30	sim_015	EUR	2831	2448	0.8647121158601201	2582	134	383
NATMXB	NAT_HGDPMXB	20	30	sim_015	AFR	4532	4416	0.9744042365401588	4798	382	116
NATMXB	NAT_HGDPMXB	20	31	sim_016	NAT	116	0	0	0	0	116
NATMXB	NAT_HGDPMXB	20	31	sim_016	EUR	5889	5880	0.9984717269485481	6036	156	9
NATMXB	NAT_HGDPMXB	20	31	sim_016	AFR	3476	3436	0.9884925201380897	3445	9	40
NATMXB	NAT_HGDPMXB	20	32	sim_016	EUR	6104	6036	0.9888597640891219	6141	105	68
NATMXB	NAT_HGDPMXB	20	32	sim_016	AFR	3377	3272	0.9689073141841872	3340	68	105
NATMXB	NAT_HGDPMXB	20	33	sim_017	NAT	2337	1435	0.6140350877192983	1438	3	902
NATMXB	NAT_HGDPMXB	20	33	sim_017	EUR	5557	5387	0.9694079539319777	6326	939	170
NATMXB	NAT_HGDPMXB	20	33	sim_017	AFR	1587	1550	0.9766855702583491	1717	167	37
NATMXB	NAT_HGDPMXB	20	34	sim_017	NAT	1745	1744	0.9994269340974212	1745	1	1
NATMXB	NAT_HGDPMXB	20	34	sim_017	EUR	6540	6530	0.9984709480122325	6593	63	10
NATMXB	NAT_HGDPMXB	20	34	sim_017	AFR	1196	1133	0.947324414715719	1143	10	63
NATMXB	NAT_HGDPMXB	20	35	sim_018	NAT	3193	3191	0.9993736298152208	3462	271	2
NATMXB	NAT_HGDPMXB	20	35	sim_018	EUR	3168	2959	0.9340277777777778	3087	128	209
NATMXB	NAT_HGDPMXB	20	35	sim_018	AFR	3120	2913	0.9336538461538462	2932	19	207
NATMXB	NAT_HGDPMXB	20	36	sim_018	NAT	4969	4929	0.9919500905614812	4930	1	40
NATMXB	NAT_HGDPMXB	20	36	sim_018	EUR	2953	2933	0.993227226549272	2983	50	20
NATMXB	NAT_HGDPMXB	20	36	sim_018	AFR	1559	1549	0.9935856318152662	1568	19	10
NATMXB	NAT_HGDPMXB	20	37	sim_019	NAT	489	389	0.7955010224948875	402	13	100
NATMXB	NAT_HGDPMXB	20	37	sim_019	EUR	7366	7353	0.9982351344013033	7711	358	13
NATMXB	NAT_HGDPMXB	20	37	sim_019	AFR	1626	1340	0.8241082410824109	1368	28	286
NATMXB	NAT_HGDPMXB	20	38	sim_019	EUR	4147	4120	0.9934892693513383	4245	125	27
NATMXB	NAT_HGDPMXB	20	38	sim_019	AFR	5334	5209	0.9765654293213348	5236	27	125
NATMXB	NAT_HGDPMXB	20	39	sim_020	NAT	676	575	0.8505917159763313	576	1	101
NATMXB	NAT_HGDPMXB	20	39	sim_020	EUR	6261	6110	0.9758824468934675	6156	46	151
NATMXB	NAT_HGDPMXB	20	39	sim_020	AFR	2544	2544	1	2749	205	0
NATMXB	NAT_HGDPMXB	20	40	sim_020	EUR	7884	7871	0.9983510908168443	8020	149	13
NATMXB	NAT_HGDPMXB	20	40	sim_020	AFR	1597	1448	0.9067000626174077	1461	13	149
NATMXB	NAT_HGDPMXB	20	41	sim_021	EUR	6696	6577	0.9822281959378734	6629	52	119
NATMXB	NAT_HGDPMXB	20	41	sim_021	AFR	2785	2733	0.9813285457809695	2852	119	52
NATMXB	NAT_HGDPMXB	20	42	sim_021	NAT	1571	1563	0.9949077021005729	1563	0	8
NATMXB	NAT_HGDPMXB	20	42	sim_021	EUR	5718	5715	0.9994753410283316	5775	60	3
NATMXB	NAT_HGDPMXB	20	42	sim_021	AFR	2192	2140	0.9762773722627737	2143	3	52
NATMXB	NAT_HGDPMXB	20	43	sim_022	NAT	897	551	0.6142697881828316	581	30	346
NATMXB	NAT_HGDPMXB	20	43	sim_022	EUR	7181	7056	0.9825929536276284	7437	381	125
NATMXB	NAT_HGDPMXB	20	43	sim_022	AFR	1403	1338	0.9536707056307911	1463	125	65
NATMXB	NAT_HGDPMXB	20	44	sim_022	NAT	1974	1943	0.9842958459979737	1959	16	31
NATMXB	NAT_HGDPMXB	20	44	sim_022	EUR	6743	6743	1	6814	71	0
NATMXB	NAT_HGDPMXB	20	44	sim_022	AFR	764	708	0.9267015706806283	708	0	56
NATMXB	NAT_HGDPMXB	20	45	sim_023	NAT	2040	2038	0.9990196078431373	2107	69	2
NATMXB	NAT_HGDPMXB	20	45	sim_023	EUR	5731	5515	0.9623102425405688	5577	62	216
NATMXB	NAT_HGDPMXB	20	45	sim_023	AFR	1710	1638	0.9578947368421052	1797	159	72
NATMXB	NAT_HGDPMXB	20	46	sim_023	NAT	1895	1873	0.9883905013192612	1875	2	22
NATMXB	NAT_HGDPMXB	20	46	sim_023	EUR	2957	2956	0.9996618194115657	2980	24	1
NATMXB	NAT_HGDPMXB	20	46	sim_023	AFR	4629	4626	0.9993519118600129	4626	0	3
NATMXB	NAT_HGDPMXB	20	47	sim_024	NAT	2690	1935	0.7193308550185874	2009	74	755
NATMXB	NAT_HGDPMXB	20	47	sim_024	EUR	6437	6435	0.9996892962560199	7190	755	2
NATMXB	NAT_HGDPMXB	20	47	sim_024	AFR	354	282	0.7966101694915254	282	0	72
NATMXB	NAT_HGDPMXB	20	48	sim_024	NAT	3199	3196	0.9990622069396686	3196	0	3
NATMXB	NAT_HGDPMXB	20	48	sim_024	EUR	6148	5906	0.9606376057254392	5969	63	242
NATMXB	NAT_HGDPMXB	20	48	sim_024	AFR	134	74	0.5522388059701493	316	242	60
NATMXB	NAT_HGDPMXB	20	49	sim_025	EUR	8322	8322	1	8340	18	0
NATMXB	NAT_HGDPMXB	20	49	sim_025	AFR	1159	1141	0.9844693701466781	1141	0	18
NATMXB	NAT_HGDPMXB	20	50	sim_025	NAT	1148	1120	0.975609756097561	1128	8	28
NATMXB	NAT_HGDPMXB	20	50	sim_025	EUR	8085	8085	1	8117	32	0
NATMXB	NAT_HGDPMXB	20	50	sim_025	AFR	248	208	0.8387096774193549	236	28	40
NATMXB	NAT_HGDPMXB	20	51	sim_026	NAT	420	420	1	420	0	0
NATMXB	NAT_HGDPMXB	20	51	sim_026	EUR	8286	8286	1	8294	8	0
NATMXB	NAT_HGDPMXB	20	51	sim_026	AFR	775	767	0.9896774193548387	767	0	8
NATMXB	NAT_HGDPMXB	20	52	sim_026	NAT	3399	3382	0.9949985289791115	3428	46	17
NATMXB	NAT_HGDPMXB	20	52	sim_026	EUR	5245	5204	0.9921830314585319	5221	17	41
NATMXB	NAT_HGDPMXB	20	52	sim_026	AFR	837	825	0.985663082437276	832	7	12
